unit,region,depth_um,fr_pre,fr_stim,pct_change,log2_ratio,mod_index,p_raw,z_pct,z_log2,p_fdr,responder_z2sd,responder_wilcoxon,condition
-1,CTX,626.8199462890625,367.3,395.84583333333336,7.771803248933664,0.10797976961165198,0.03740547623597501,0.8800436481976103,-0.7071067811865479,-0.7071067811865476,0.8800436481976103,False,False,flicker_40Hz
-2,HPC,1812.88720703125,729.2416666666667,797.0375,9.296758047743662,0.1282506085321511,0.04441902557144691,0.43087560532595437,0.7071067811865471,0.7071067811865476,0.8617512106519087,False,False,flicker_40Hz
-1,CTX,626.8199462890625,357.73333333333335,411.2708333333333,14.965756615728651,0.2012042079746384,0.06961925867328413,0.031009585462378145,-0.7071067811865481,-0.7071067811865475,0.031009585462378145,False,True,flicker_20Hz
-2,HPC,1812.88720703125,691.6916666666667,823.6666666666666,19.08003325181016,0.25193152954561493,0.08709161199496263,0.0030098905201552183,0.7071067811865469,0.7071067811865475,0.0060197810403104365,False,True,flicker_20Hz
-1,CTX,626.8199462890625,400.35833333333335,405.5,1.2842661782153448,0.018410078683497717,0.006380360485196924,0.6774587476637755,-0.7071067811865474,-0.7071067811865476,0.6774587476637755,False,False,phase_reversing_1
-2,HPC,1812.88720703125,779.9333333333333,810.3125,3.8950978716129656,0.05512758452934021,0.019103440505791852,0.42658103417969917,0.7071067811865477,0.7071067811865475,0.6774587476637755,False,False,phase_reversing_1
-1,CTX,626.8199462890625,400.5083333333333,405.3875,1.2182434822413175,0.01746934348369628,0.006054339115373674,0.7238199629351071,-0.7071067811865475,-0.7071067811865476,0.7238199629351071,False,False,phase_reversing_2
-2,HPC,1812.88720703125,779.3583333333333,810.2208333333333,3.9599884520385302,0.05602837866700217,0.019415516161248102,0.40756361222042425,0.7071067811865476,0.7071067811865475,0.7238199629351071,False,False,phase_reversing_2
-1,CTX,626.8199462890625,411.2583333333333,416.34583333333336,1.2370569998581673,0.017737473471708547,0.006147262429200796,0.5411882013092844,-0.7071067811865476,-0.7071067811865477,0.7853303789132676,False,False,static
-2,HPC,1812.88720703125,802.975,823.3875,2.5421090320371147,0.03621647574398987,0.012551014918260855,0.7853303789132676,0.7071067811865476,0.7071067811865475,0.7853303789132676,False,False,static
