unit,label,contam_pct,n_spikes,fr_hz,depth_um,contam_pct_recomputed,hill_fp_pct,region,near_boundary
1,mua,92.8,19036,7.531064652636566,72.90603637695312,92.83894706796666,,CTX,False
0,mua,102.0,8194,3.241728501980669,73.41268920898438,101.97044334841877,,CTX,False
3,mua,114.2,38548,15.250445483811427,79.40536499023438,114.18013080670933,,CTX,False
2,mua,162.0,12195,4.824613019484289,81.89913940429688,162.02160776065438,,CTX,False
6,mua,172.2,9286,3.673747970392055,125.71984100341797,172.19105382509426,,CTX,False
5,mua,116.8,13925,5.509039466692802,125.89278411865234,116.82808716164449,,CTX,False
4,mua,180.9,6191,2.44929718766931,130.6201171875,180.86367484872298,,CTX,False
7,mua,166.1,3611,1.428591850213839,186.6515655517578,166.11111110634735,,CTX,False
8,mua,139.8,5738,2.2700803202788724,218.69528198242188,139.75441639625257,,CTX,False
9,mua,188.5,5362,2.1213263641225715,250.51275634765625,188.5307660072918,,CTX,False
10,mua,231.6,8653,3.4233191027140264,305.61083984375,231.61290321842856,,CTX,False
11,mua,295.7,5968,2.361073431757461,331.4168395996094,295.74328748088243,,CTX,False
13,mua,178.6,6543,2.588556210453932,385.3935546875,178.61420016763495,,CTX,False
12,mua,140.1,8420,3.331139124563978,388.285888671875,140.07547169415582,,CTX,False
15,good,0.0,1425,0.5637616689434286,422.42724609375,0.0,0.0,CTX,False
14,mua,38.4,36189,14.317172657820166,424.4336242675781,38.43784649304751,,CTX,False
16,mua,156.7,3135,1.240275671675543,424.6138000488281,156.73981190840175,,CTX,False
17,mua,178.4,2717,1.0749055821188038,462.4216613769531,178.4386617022782,,CTX,False
18,mua,77.1,9942,3.9332761492179418,463.1156005859375,77.11010767208393,,CTX,False
19,mua,54.5,51570,20.402238082394817,464.17071533203125,54.512611734654946,,CTX,False
25,good,1.8,45403,17.962435828097185,480.804443359375,1.7939007374195628,10.031738793191813,CTX,False
21,mua,48.6,16452,6.508776826285816,488.3040771484375,48.61225159782849,,CTX,False
23,good,7.6,17665,6.988666583779414,502.58251953125,7.611673469592868,13.038056222082833,CTX,False
22,mua,320.0,1415,0.5598054467052291,503.4034729003906,319.99999998645796,,CTX,False
24,mua,63.7,26807,10.605444953941397,505.1506652832031,63.68658993321546,,CTX,False
20,good,8.8,19919,7.8803990762695815,511.6981201171875,8.769792934997229,12.349886699336043,CTX,False
28,mua,79.2,17989,7.116848184297078,512.4619750976562,79.15100596500717,,CTX,False
27,good,2.3,33205,13.136635941941435,546.5692138671875,2.284669865139302,,CTX,False
26,mua,191.6,1919,0.7591990475104838,548.7279663085938,191.61676646037068,,CTX,False
33,mua,45.4,56418,22.320214623473934,553.48486328125,45.43142905189257,,CTX,False
30,good,10.3,15340,6.068844913398031,555.851318359375,10.33591731231526,31.653177308289404,CTX,False
32,good,3.3,53783,21.277750063708364,582.375,3.3252511254724197,2.2648531623994774,CTX,False
31,mua,23.8,25382,10.041683284997967,584.6793823242188,23.77267952599037,38.446273702077455,CTX,False
29,mua,155.8,1618,0.6401167581406789,588.9581298828125,155.84415583574298,,CTX,False
35,good,1.1,20257,8.014119387920724,599.0913696289062,1.0705053256172832,1.0367346578801062,CTX,False
34,mua,28.2,47072,18.62272931965268,612.848876953125,28.168032892882504,,CTX,False
37,mua,88.7,63284,25.036556812221708,626.8199462890625,88.66194247456772,,CTX,False
36,mua,91.4,54274,21.47200057560396,626.8485717773438,91.3529792037935,,CTX,False
38,mua,145.8,9742,3.854151704453952,649.0108642578125,145.76493761592366,,CTX,False
39,mua,25.8,67797,26.821999908321143,654.4733276367188,25.763333061317173,21.1555036675679,CTX,False
40,mua,211.4,8993,3.5578306588128092,700.1046752929688,211.38708443749556,,CTX,False
42,mua,57.2,16726,6.617177315612482,702.7573852539062,57.15063273570524,,CTX,False
41,mua,57.2,10253,4.056314660825946,707.9666137695312,57.236007967845,,CTX,False
48,mua,27.8,33578,13.284203031426276,727.296875,27.767424522477125,,CTX,False
46,mua,23.5,6763,2.675593099694321,730.2316284179688,23.460410555939614,,CTX,False
