unit,region,depth_um,fr_pre,fr_stim,pct_change,log2_ratio,mod_index,p_raw,z_pct,z_log2,p_fdr,responder_z2sd,responder_wilcoxon,condition
39,CTX,654.4733276367188,28.316666666666666,28.3375,0.07357268981753555,0.0010610392777214812,0.0003677281753327731,0.8452880153408278,-0.656500212103204,-0.7160534266067295,0.9326340954495339,False,False,flicker_40Hz
37,CTX,626.8199462890625,18.883333333333333,24.5375,29.942630185348644,0.3778748123668117,0.1302178293829767,0.5658145870840301,1.000845839296409,1.1333668754106303,0.8694676802120125,False,False,flicker_40Hz
33,CTX,553.48486328125,23.925,22.3,-6.792058516196447,-0.10147521456572074,-0.03515413737155219,0.009236051246379893,-1.0374538719686242,-1.2193063411599154,0.18472102492759784,False,False,flicker_40Hz
36,CTX,626.8485717773438,15.3,20.666666666666668,35.07625272331155,0.43377406186042955,0.14921223354958296,0.43085531168779434,1.285695438047285,1.4077231072264669,0.8630329153233374,False,False,flicker_40Hz
19,CTX,464.17071533203125,22.558333333333334,21.279166666666665,-5.670483930550433,-0.08421882850254789,-0.02917973576656216,0.08828236650899297,-0.9752210006720092,-1.134611160134418,0.48083667339072944,False,False,flicker_40Hz
34,CTX,612.848876953125,20.441666666666666,20.625,0.8968609865470863,0.012881291296732362,0.00446428571428572,0.5630687019712608,-0.6108183686787042,-0.6580390555297151,0.8694676802120125,False,False,flicker_40Hz
3,CTX,79.40536499023438,13.6,15.9,16.91176470588236,0.22542011403401604,0.07796610169491527,0.3789832922883649,0.2778014830443184,0.3851118105196179,0.8337522956847251,False,False,flicker_40Hz
14,CTX,424.4336242675781,15.975,14.725,-7.82472613458529,-0.11754829711653375,-0.04071661237785017,0.11172467299394055,-1.0947535574374763,-1.2981938110678863,0.5197623114549409,False,False,flicker_40Hz
48,CTX,727.296875,17.183333333333334,15.516666666666667,-9.69932104752667,-0.14719125980931455,-0.05096839959225278,0.007595119914651861,-1.1987693094377538,-1.4436829118683774,0.17360274090632827,False,False,flicker_40Hz
52,CTX,765.3553466796875,12.925,13.05,0.9671179883945841,0.013885526254950004,0.004812319538017324,0.5338125572237992,-0.6069200145169585,-0.6531102215741574,0.8694676802120125,False,False,flicker_40Hz
53,CTX,810.2553100585938,13.241666666666667,12.375,-6.544996853366901,-0.09765619366039102,-0.033832140533506846,0.24766402739801618,-1.0237451477678678,-1.2005624010479505,0.7425295544921782,False,False,flicker_40Hz
24,CTX,505.1506652832031,10.208333333333334,12.1,18.53061224489795,0.2452597041058178,0.08479641389615236,0.011073714494455444,0.3676265663100655,0.4824854822983752,0.19686603545698567,False,False,flicker_40Hz
69,CTX,933.3778076171875,10.791666666666666,11.520833333333334,6.756756756756768,0.09432738254815341,0.032679738562091554,0.6746696448328653,-0.28567000677195964,-0.25829768343097403,0.877619050189093,False,False,flicker_40Hz
31,CTX,584.6793823242188,11.208333333333334,11.4125,1.8215613382899543,0.026043093261391453,0.009025603241849285,0.9383179398300396,-0.5595094689279113,-0.5934402921537877,0.9678691260722332,False,False,flicker_40Hz
61,CTX,847.1752319335938,5.683333333333334,6.15,8.211143695014664,0.11384907703622349,0.03943661971830987,0.17183771739469078,-0.20497035799028865,-0.162484258618922,0.6100529056212476,False,False,flicker_40Hz
1,CTX,72.90603637695312,6.875,8.220833333333333,19.575757575757574,0.2579249315903806,0.08915263593706872,0.4593158010692321,0.42561860330346923,0.544647034004928,0.8645944490714956,False,False,flicker_40Hz
43,CTX,749.934326171875,5.875,7.895833333333333,34.39716312056737,0.42650268577229816,0.14674735249621784,0.0024723453445689987,1.24801475556097,1.3720348401794598,0.07189694827646313,False,False,flicker_40Hz
63,CTX,891.9421997070312,5.95,6.358333333333333,6.8627450980392135,0.09575898280543074,0.033175355450236955,0.06947509050751807,-0.2797890257954043,-0.2512713198283995,0.46316727005012054,False,False,flicker_40Hz
28,CTX,512.4619750976562,7.766666666666667,7.545833333333333,-2.843347639484977,-0.04161531370411223,-0.014421768707482985,0.720933998960436,-0.8183515323445633,-0.9255110400416867,0.8976330314289496,False,False,flicker_40Hz
47,CTX,742.1814575195312,7.083333333333333,7.975,12.588235294117647,0.17105608346096157,0.05921416712783619,0.25524453435668626,0.037901566558154645,0.11829050773903134,0.7425295544921782,False,False,flicker_40Hz
42,CTX,702.7573852539062,5.15,5.941666666666666,15.37216828478963,0.20629523853951326,0.07137490608564984,0.06554849018148043,0.19237381095828837,0.291245992603442,0.46316727005012054,False,False,flicker_40Hz
21,CTX,488.3040771484375,7.083333333333333,6.8375,-3.4705882352941084,-0.05095950751135114,-0.017659383418138233,0.655770154610426,-0.8531552661047377,-0.9713727971410131,0.8708036779231405,False,False,flicker_40Hz
70,CTX,967.37646484375,5.8,5.820833333333334,0.3591954022988608,0.005172809560734811,0.0017927572606669566,0.8394606486460333,-0.6406518487997487,-0.6958726583288177,0.9326340954495339,False,False,flicker_40Hz
5,CTX,125.89278411865234,4.95,5.295833333333333,6.9865319865319835,0.09742919420419309,0.0337535583570557,0.6585942460306724,-0.2729204558417246,-0.24307384115290112,0.8708036779231405,False,False,flicker_40Hz
